,ticker,scoretype,date,score
197,ADSK,1,2014-01-31,1
198,ADSK,1,2013-10-31,1
199,ADSK,1,2013-07-31,1
200,ADSK,1,2013-04-30,1
201,ADSK,1,2013-01-31,1
202,ADSK,1,2012-10-31,1
203,ADSK,1,2012-07-31,1
204,ADSK,1,2012-04-30,1
205,ADSK,1,2012-01-31,1
206,ADSK,1,2011-10-31,1
207,ADSK,1,2011-07-31,1
208,ADSK,1,2011-04-30,1
209,ADSK,1,2011-01-31,1
210,ADSK,1,2010-10-31,1
211,ADSK,1,2010-07-31,1
212,ADSK,1,2010-04-30,1
213,ADSK,1,2010-01-31,
214,ADSK,1,2009-10-31,
215,ADSK,1,2009-07-31,
216,ALGN,1,2020-03-31,1
217,ALGN,1,2019-12-31,1
218,ALGN,1,2019-09-30,1
219,ALGN,1,2019-06-30,1
220,ALGN,1,2019-03-31,1
221,ALGN,1,2018-12-31,1
222,ALGN,1,2018-09-30,1
223,ALGN,1,2018-06-30,1
224,ALGN,1,2018-03-31,1
225,ALGN,1,2017-12-31,1
226,ALGN,1,2017-09-30,1
227,ALGN,1,2017-06-30,1
228,ALGN,1,2017-03-31,1
229,ALGN,1,2016-12-31,1
230,ALGN,1,2016-09-30,1
231,ALGN,1,2016-06-30,1
232,ALGN,1,2016-03-31,1
233,ALGN,1,2015-12-31,1
234,ALGN,1,2015-09-30,1
235,ALGN,1,2015-06-30,1
236,ALGN,1,2015-03-31,1
237,ALGN,1,2014-12-31,1
238,ALGN,1,2014-09-30,1
239,ALGN,1,2014-06-30,1
240,ALGN,1,2014-03-31,1
241,ALGN,1,2013-12-31,1
242,ALGN,1,2013-09-30,1
243,ALGN,1,2013-06-30,0
244,ALGN,1,2013-03-31,0
245,ALGN,1,2012-12-31,1
246,ALGN,1,2012-09-30,1
247,ALGN,1,2012-06-30,1
248,ALGN,1,2012-03-31,1
249,ALGN,1,2011-12-31,1
250,ALGN,1,2011-09-30,1
251,ALGN,1,2011-06-30,1
252,ALGN,1,2011-03-31,1
253,ALGN,1,2010-12-31,1
254,ALGN,1,2010-09-30,1
255,ALGN,1,2010-06-30,1
256,ALGN,1,2010-03-31,0
257,ALGN,1,2009-12-31,
258,ALGN,1,2009-09-30,
259,ALGN,1,2009-06-30,
260,ALXN,1,2020-03-31,1
261,ALXN,1,2019-12-31,1
262,ALXN,1,2019-09-30,1
263,ALXN,1,2019-06-30,1
264,ALXN,1,2019-03-31,1
265,ALXN,1,2018-12-31,1
266,ALXN,1,2018-09-30,1
267,ALXN,1,2018-06-30,0
268,ALXN,1,2018-03-31,1
269,ALXN,1,2017-12-31,1
270,ALXN,1,2017-09-30,1
271,ALXN,1,2017-06-30,1
272,ALXN,1,2017-03-31,1
273,ALXN,1,2016-12-31,1
274,ALXN,1,2016-09-30,1
275,ALXN,1,2016-06-30,1
276,ALXN,1,2016-03-31,1
277,ALXN,1,2015-12-31,1
278,ALXN,1,2015-09-30,1
279,ALXN,1,2015-06-30,1
280,ALXN,1,2015-03-31,1
281,ALXN,1,2014-12-31,1
282,ALXN,1,2014-09-30,1
283,ALXN,1,2014-06-30,1
284,ALXN,1,2014-03-31,1
285,ALXN,1,2013-12-31,1
286,ALXN,1,2013-09-30,1
287,ALXN,1,2013-06-30,1
288,ALXN,1,2013-03-31,1
289,ALXN,1,2012-12-31,1
290,ALXN,1,2012-09-30,1
291,ALXN,1,2012-06-30,1
292,ALXN,1,2012-03-31,1
293,ALXN,1,2011-12-31,1
294,ALXN,1,2011-09-30,1
295,ALXN,1,2011-06-30,1
296,ALXN,1,2011-03-31,1
297,ALXN,1,2010-12-31,1
298,ALXN,1,2010-09-30,1
299,ALXN,1,2010-06-30,1
300,ALXN,1,2010-03-31,1
301,ALXN,1,2009-12-31,
302,ALXN,1,2009-09-30,
303,ALXN,1,2009-06-30,
304,AMAT,1,2020-01-26,1
305,AMAT,1,2019-10-27,1
306,AMAT,1,2019-07-28,1
307,AMAT,1,2019-04-28,1
308,AMAT,1,2019-01-27,1
309,AMAT,1,2018-10-28,1
310,AMAT,1,2018-07-29,1
311,AMAT,1,2018-04-29,1
312,AMAT,1,2018-01-28,1
313,AMAT,1,2017-10-29,1
314,AMAT,1,2017-07-30,1
315,AMAT,1,2017-04-30,1
316,AMAT,1,2017-01-29,1
317,AMAT,1,2016-10-30,1
318,AMAT,1,2016-07-31,1
319,AMAT,1,2016-05-01,1
320,AMAT,1,2016-01-31,1
321,AMAT,1,2015-10-25,1
322,AMAT,1,2015-07-26,1
323,AMAT,1,2015-04-26,1
324,AMAT,1,2015-01-25,1
325,AMAT,1,2014-10-26,1
326,AMAT,1,2014-07-27,1
327,AMAT,1,2014-04-27,1
328,AMAT,1,2014-01-26,1
329,AMAT,1,2013-10-27,1
330,AMAT,1,2013-07-28,0
331,AMAT,1,2013-04-28,0
332,AMAT,1,2013-01-27,1
333,AMAT,1,2012-10-28,1
334,AMAT,1,2012-07-29,
335,AMAT,1,2012-04-29,
336,AMAT,1,2012-01-29,
337,AMAT,1,2011-10-30,
338,AMAT,1,2011-07-31,
339,AMAT,1,2011-05-01,
340,AMAT,1,2011-01-30,
341,AMAT,1,2010-10-31,
342,AMAT,1,2010-08-01,
343,AMAT,1,2010-05-02,
344,AMAT,1,2010-01-31,
345,AMAT,1,2009-10-25,
346,AMAT,1,2009-07-26,
347,AMD,1,2020-03-28,1
348,AMD,1,2019-12-28,1
349,AMD,1,2019-09-28,1
350,AMD,1,2019-06-29,1
351,AMD,1,2019-03-30,1
352,AMD,1,2018-12-29,1
353,AMD,1,2018-09-29,1
354,AMD,1,2018-06-30,1
355,AMD,1,2018-03-31,1
356,AMD,1,2017-12-30,1
357,AMD,1,2017-09-30,0
358,AMD,1,2017-07-01,0
359,AMD,1,2017-04-01,0
360,AMD,1,2016-12-31,0
361,AMD,1,2016-09-24,0
362,AMD,1,2016-06-25,0
363,AMD,1,2016-03-26,0
364,AMD,1,2015-12-26,0
365,AMD,1,2015-09-26,0
366,AMD,1,2015-06-27,0
367,AMD,1,2015-03-28,0
368,AMD,1,2014-12-27,0
369,AMD,1,2014-09-27,1
370,AMD,1,2014-06-28,1
371,AMD,1,2014-03-29,0
372,AMD,1,2013-12-28,
373,AMD,1,2013-09-28,
374,AMD,1,2013-06-29,
375,AMD,1,2013-03-30,
376,AMD,1,2012-12-29,0
377,AMD,1,2012-09-29,0
378,AMD,1,2012-06-30,0
379,AMD,1,2012-03-31,0
380,AMD,1,2011-12-31,1
381,AMD,1,2011-10-01,1
382,AMD,1,2011-07-02,1
383,AMD,1,2011-04-02,1
384,AMD,1,2010-12-25,1
385,AMD,1,2010-09-25,1
386,AMD,1,2010-06-26,1
387,AMD,1,2010-03-27,1
388,AMD,1,2009-12-26,
389,AMD,1,2009-09-26,
390,AMD,1,2009-06-27,
391,AMGN,1,2020-03-31,1
392,AMGN,1,2019-12-31,1
393,AMGN,1,2019-09-30,1
394,AMGN,1,2019-06-30,1
395,AMGN,1,2019-03-31,1
396,AMGN,1,2018-12-31,1
397,AMGN,1,2018-09-30,1
398,AMGN,1,2018-06-30,1
399,AMGN,1,2018-03-31,1
400,AMGN,1,2017-12-31,1
401,AMGN,1,2017-09-30,1
402,AMGN,1,2017-06-30,1
403,AMGN,1,2017-03-31,1
404,AMGN,1,2016-12-31,1
405,AMGN,1,2016-09-30,1
406,AMGN,1,2016-06-30,1
407,AMGN,1,2016-03-31,1
408,AMGN,1,2015-12-31,1
409,AMGN,1,2015-09-30,1
410,AMGN,1,2015-06-30,1
411,AMGN,1,2015-03-31,1
412,AMGN,1,2014-12-31,1
413,AMGN,1,2014-09-30,1
414,AMGN,1,2014-06-30,1
415,AMGN,1,2014-03-31,1
416,AMGN,1,2013-12-31,1
417,AMGN,1,2013-09-30,1
418,AMGN,1,2013-06-30,1
419,AMGN,1,2013-03-31,
420,AMGN,1,2012-12-31,
421,AMGN,1,2012-09-30,
422,AMGN,1,2012-06-30,
423,AMGN,1,2012-03-31,
424,AMGN,1,2011-12-31,
425,AMGN,1,2011-09-30,
426,AMGN,1,2011-06-30,
427,AMGN,1,2011-03-31,
428,AMGN,1,2010-12-31,
429,AMGN,1,2010-09-30,
430,AMGN,1,2010-06-30,1
431,AMGN,1,2010-03-31,1
432,AMGN,1,2009-12-31,
433,AMGN,1,2009-09-30,
434,AMGN,1,2009-06-30,
435,AMZN,1,2020-03-31,1
436,AMZN,1,2019-12-31,1
437,AMZN,1,2019-09-30,1
438,AMZN,1,2019-06-30,1
439,AMZN,1,2019-03-31,1
440,AMZN,1,2018-12-31,1
441,AMZN,1,2018-09-30,1
442,AMZN,1,2018-06-30,1
443,AMZN,1,2018-03-31,1
444,AMZN,1,2017-12-31,1
445,AMZN,1,2017-09-30,1
446,AMZN,1,2017-06-30,1
447,AMZN,1,2017-03-31,1
448,AMZN,1,2016-12-31,1
449,AMZN,1,2016-09-30,1
450,AMZN,1,2016-06-30,1
451,AMZN,1,2016-03-31,1
452,AMZN,1,2015-12-31,1
453,AMZN,1,2015-09-30,1
454,AMZN,1,2015-06-30,0
455,AMZN,1,2015-03-31,0
456,AMZN,1,2014-12-31,0
457,AMZN,1,2014-09-30,0
458,AMZN,1,2014-06-30,1
459,AMZN,1,2014-03-31,1
460,AMZN,1,2013-12-31,1
461,AMZN,1,2013-09-30,1
462,AMZN,1,2013-06-30,0
463,AMZN,1,2013-03-31,0
464,AMZN,1,2012-12-31,0
465,AMZN,1,2012-09-30,1
466,AMZN,1,2012-06-30,1
467,AMZN,1,2012-03-31,1
468,AMZN,1,2011-12-31,1
469,AMZN,1,2011-09-30,1
470,AMZN,1,2011-06-30,1
471,AMZN,1,2011-03-31,1
472,AMZN,1,2010-12-31,1
473,AMZN,1,2010-09-30,1
474,AMZN,1,2010-06-30,1
475,AMZN,1,2010-03-31,1
476,AMZN,1,2009-12-31,
477,AMZN,1,2009-09-30,
478,AMZN,1,2009-06-30,
479,ANSS,1,2020-03-31,1
480,ANSS,1,2019-12-31,1
481,ANSS,1,2019-09-30,1
482,ANSS,1,2019-06-30,1
483,ANSS,1,2019-03-31,1
484,ANSS,1,2018-12-31,1
485,ANSS,1,2018-09-30,1
486,ANSS,1,2018-06-30,1
487,ANSS,1,2018-03-31,1
488,ANSS,1,2017-12-31,1
489,ANSS,1,2017-09-30,1
490,ANSS,1,2017-06-30,1
491,ANSS,1,2017-03-31,1
492,ANSS,1,2016-12-31,1
493,ANSS,1,2016-09-30,1
494,ANSS,1,2016-06-30,1
495,ANSS,1,2016-03-31,1
496,ANSS,1,2015-12-31,1
497,ANSS,1,2015-09-30,1
498,ANSS,1,2015-06-30,1
499,ANSS,1,2015-03-31,1
500,ANSS,1,2014-12-31,1
501,ANSS,1,2014-09-30,1
502,ANSS,1,2014-06-30,1
503,ANSS,1,2014-03-31,1
504,ANSS,1,2013-12-31,1
505,ANSS,1,2013-09-30,1
506,ANSS,1,2013-06-30,1
507,ANSS,1,2013-03-31,1
508,ANSS,1,2012-12-31,1
509,ANSS,1,2012-09-30,1
510,ANSS,1,2012-06-30,1
511,ANSS,1,2012-03-31,1
512,ANSS,1,2011-12-31,1
513,ANSS,1,2011-09-30,1
514,ANSS,1,2011-06-30,1
515,ANSS,1,2011-03-31,1
516,ANSS,1,2010-12-31,1
517,ANSS,1,2010-09-30,1
518,ANSS,1,2010-06-30,1
519,ANSS,1,2010-03-31,1
520,ANSS,1,2009-12-31,
521,ANSS,1,2009-09-30,
522,ANSS,1,2009-06-30,
523,ASML,1,2019-06-30,0
524,ASML,1,2019-03-31,0
525,ASML,1,2018-12-31,
526,ASML,1,2018-09-30,
527,ASML,1,2018-07-01,
528,ATVI,1,2020-03-31,1
529,ATVI,1,2019-12-31,1
530,ATVI,1,2019-09-30,1
531,ATVI,1,2019-06-30,1
532,ATVI,1,2019-03-31,1
533,ATVI,1,2018-12-31,1
534,ATVI,1,2018-09-30,1
535,ATVI,1,2018-06-30,1
536,ATVI,1,2018-03-31,1
537,ATVI,1,2017-12-31,1
538,ATVI,1,2017-09-30,1
539,ATVI,1,2017-06-30,1
540,ATVI,1,2017-03-31,1
541,ATVI,1,2016-12-31,1
542,ATVI,1,2016-09-30,1
543,ATVI,1,2016-06-30,1
544,ATVI,1,2016-03-31,1
545,ATVI,1,2015-12-31,1
546,ATVI,1,2015-09-30,1
547,ATVI,1,2015-06-30,1
548,ATVI,1,2015-03-31,1
549,ATVI,1,2014-12-31,1
550,ATVI,1,2014-09-30,1
551,ATVI,1,2014-06-30,1
552,ATVI,1,2014-03-31,1
553,ATVI,1,2013-12-31,1
554,ATVI,1,2013-09-30,1
555,ATVI,1,2013-06-30,1
556,ATVI,1,2013-03-31,1
557,ATVI,1,2012-12-31,1
558,ATVI,1,2012-09-30,1
559,ATVI,1,2012-06-30,1
560,ATVI,1,2012-03-31,1
561,ATVI,1,2011-12-31,1
562,ATVI,1,2011-09-30,1
563,ATVI,1,2011-06-30,1
564,ATVI,1,2011-03-31,1
565,ATVI,1,2010-12-31,1
566,ATVI,1,2010-09-30,1
567,ATVI,1,2010-06-30,1
568,ATVI,1,2010-03-31,1
569,ATVI,1,2009-12-31,
570,ATVI,1,2009-09-30,
571,ATVI,1,2009-06-30,
572,AVGO,1,2020-02-02,1
573,AVGO,1,2019-11-03,1
574,AVGO,1,2019-08-04,1
575,AVGO,1,2019-05-05,1
576,AVGO,1,2019-02-03,1
577,AVGO,1,2018-11-04,1
578,AVGO,1,2018-08-05,1
579,AVGO,1,2018-05-06,1
580,AVGO,1,2018-02-04,1
581,AVGO,1,2017-10-29,1
582,AVGO,1,2017-07-30,1
583,AVGO,1,2017-04-30,0
584,AVGO,1,2017-01-29,0
585,AVGO,1,2016-10-30,0
586,AVGO,1,2016-07-31,0
587,AVGO,1,2016-05-01,0
588,AVGO,1,2016-01-31,1
589,AVGO,1,2015-11-01,1
590,AVGO,1,2015-08-02,1
591,AVGO,1,2015-05-03,1
592,AVGO,1,2015-02-01,1
593,AVGO,1,2014-11-02,1
594,AVGO,1,2014-08-03,1
595,AVGO,1,2014-05-04,1
596,AVGO,1,2014-02-02,1
597,AVGO,1,2013-11-03,1
598,AVGO,1,2013-08-04,1
599,AVGO,1,2013-05-05,1
600,AVGO,1,2013-02-03,1
601,AVGO,1,2012-10-28,1
602,AVGO,1,2012-07-29,1
603,AVGO,1,2012-04-29,1
604,AVGO,1,2012-01-29,1
605,AVGO,1,2011-10-30,1
606,AVGO,1,2011-07-31,1
607,AVGO,1,2011-05-01,1
608,AVGO,1,2011-01-30,1
609,AVGO,1,2010-10-31,1
610,AVGO,1,2010-08-01,1
611,AVGO,1,2010-05-02,1
612,AVGO,1,2010-01-31,
613,AVGO,1,2009-11-01,
614,AVGO,1,2009-08-02,
615,BIDU,1,2019-06-30,0
616,BIDU,1,2019-03-31,0
617,BIDU,1,2018-12-31,0
618,BIDU,1,2018-09-30,
619,BIDU,1,2018-06-30,
620,BIDU,1,2018-03-31,
621,BIIB,1,2019-12-31,1
622,BIIB,1,2019-09-30,1
623,BIIB,1,2019-06-30,1
624,BIIB,1,2019-03-31,1
625,BIIB,1,2018-12-31,1
626,BIIB,1,2018-09-30,1
627,BIIB,1,2018-06-30,1
628,BIIB,1,2018-03-31,1
629,BIIB,1,2017-12-31,1
630,BIIB,1,2017-09-30,1
631,BIIB,1,2017-06-30,1
632,BIIB,1,2017-03-31,1
633,BIIB,1,2016-12-31,1
634,BIIB,1,2016-09-30,1
635,BIIB,1,2016-06-30,1
636,BIIB,1,2016-03-31,1
637,BIIB,1,2015-12-31,1
638,BIIB,1,2015-09-30,1
639,BIIB,1,2015-06-30,1
640,BIIB,1,2015-03-31,1
641,BIIB,1,2014-12-31,1
642,BIIB,1,2014-09-30,1
643,BIIB,1,2014-06-30,1
644,BIIB,1,2014-03-31,1
645,BIIB,1,2013-12-31,1
646,BIIB,1,2013-09-30,1
647,BIIB,1,2013-06-30,1
648,BIIB,1,2013-03-31,1
649,BIIB,1,2012-12-31,1
650,BIIB,1,2012-09-30,1
651,BIIB,1,2012-06-30,
652,BIIB,1,2012-03-31,
653,BIIB,1,2011-12-31,
654,BIIB,1,2011-09-30,
655,BIIB,1,2011-06-30,
656,BIIB,1,2011-03-31,
657,BIIB,1,2010-12-31,
658,BIIB,1,2010-09-30,
659,BIIB,1,2010-06-30,
660,BIIB,1,2010-03-31,
661,BIIB,1,2009-12-31,
662,BIIB,1,2009-09-30,
663,BIIB,1,2009-06-30,
664,BKNG,1,2019-12-31,1
665,BKNG,1,2019-09-30,1
666,BKNG,1,2019-06-30,1
667,BKNG,1,2019-03-31,1
668,BKNG,1,2018-12-31,1
669,BKNG,1,2018-09-30,1
670,BKNG,1,2018-06-30,1
671,BKNG,1,2018-03-31,1
672,BKNG,1,2017-12-31,1
673,BKNG,1,2017-09-30,1
674,BKNG,1,2017-06-30,1
675,BKNG,1,2017-03-31,1
676,BKNG,1,2016-12-31,1
677,BKNG,1,2016-09-30,1
678,BKNG,1,2016-06-30,1
679,BKNG,1,2016-03-31,1
680,BKNG,1,2015-12-31,1
681,BKNG,1,2015-09-30,1
682,BKNG,1,2015-06-30,1
683,BKNG,1,2015-03-31,1
684,BKNG,1,2014-12-31,1
685,BKNG,1,2014-09-30,1
686,BKNG,1,2014-06-30,1
687,BKNG,1,2014-03-31,1
688,BKNG,1,2013-12-31,1
689,BKNG,1,2013-09-30,1
690,BKNG,1,2013-06-30,1
691,BKNG,1,2013-03-31,1
692,BKNG,1,2012-12-31,1
693,BKNG,1,2012-09-30,1
694,BKNG,1,2012-06-30,1
695,BKNG,1,2012-03-31,1
696,BKNG,1,2011-12-31,1
697,BKNG,1,2011-09-30,1
698,BKNG,1,2011-06-30,1
699,BKNG,1,2011-03-31,1
700,BKNG,1,2010-12-31,1
701,BKNG,1,2010-09-30,1
702,BKNG,1,2010-06-30,1
703,BKNG,1,2010-03-31,1
704,BKNG,1,2009-12-31,
705,BKNG,1,2009-09-30,
706,BKNG,1,2009-06-30,
707,BMRN,1,2020-03-31,1
708,BMRN,1,2019-12-31,0
709,BMRN,1,2019-09-30,0
710,BMRN,1,2019-06-30,0
711,BMRN,1,2019-03-31,0
712,BMRN,1,2018-12-31,0
713,BMRN,1,2018-09-30,0
714,BMRN,1,2018-06-30,0
715,BMRN,1,2018-03-31,0
716,BMRN,1,2017-12-31,0
717,BMRN,1,2017-09-30,0
718,BMRN,1,2017-06-30,0
719,BMRN,1,2017-03-31,0
720,BMRN,1,2016-12-31,0
721,BMRN,1,2016-09-30,0
722,BMRN,1,2016-06-30,0
723,BMRN,1,2016-03-31,0
724,BMRN,1,2015-12-31,0
725,BMRN,1,2015-09-30,0
726,BMRN,1,2015-06-30,0
727,BMRN,1,2015-03-31,0
728,BMRN,1,2014-12-31,0
729,BMRN,1,2014-09-30,0
730,BMRN,1,2014-06-30,0
731,BMRN,1,2014-03-31,0
732,BMRN,1,2013-12-31,0
733,BMRN,1,2013-09-30,0
734,BMRN,1,2013-06-30,0
735,BMRN,1,2013-03-31,0
736,BMRN,1,2012-12-31,0
737,BMRN,1,2012-09-30,0
738,BMRN,1,2012-06-30,0
739,BMRN,1,2012-03-31,0
740,BMRN,1,2011-12-31,0
741,BMRN,1,2011-09-30,0
742,BMRN,1,2011-06-30,1
743,BMRN,1,2011-03-31,1
744,BMRN,1,2010-12-31,1
745,BMRN,1,2010-09-30,1
746,BMRN,1,2010-06-30,1
747,BMRN,1,2010-03-31,1
748,BMRN,1,2009-12-31,
749,BMRN,1,2009-09-30,
750,BMRN,1,2009-06-30,
751,CDNS,1,2020-03-28,1
752,CDNS,1,2019-12-28,1
753,CDNS,1,2019-09-28,1
754,CDNS,1,2019-06-29,1
755,CDNS,1,2019-03-30,1
756,CDNS,1,2018-12-29,1
757,CDNS,1,2018-09-29,1
758,CDNS,1,2018-06-30,1
759,CDNS,1,2018-03-31,1
760,CDNS,1,2017-12-30,1
761,CDNS,1,2017-09-30,1
762,CDNS,1,2017-07-01,1
763,CDNS,1,2017-04-01,1
764,CDNS,1,2016-12-31,1
765,CDNS,1,2016-10-01,1
766,CDNS,1,2016-07-02,1
767,CDNS,1,2016-04-02,1
768,CDNS,1,2016-01-02,1
769,CDNS,1,2015-10-03,1
770,CDNS,1,2015-07-04,1
771,CDNS,1,2015-04-04,1
772,CDNS,1,2015-01-03,1
773,CDNS,1,2014-09-27,1
774,CDNS,1,2014-06-28,1
775,CDNS,1,2014-03-29,1
776,CDNS,1,2013-12-28,1
777,CDNS,1,2013-09-28,1
778,CDNS,1,2013-06-29,1
779,CDNS,1,2013-03-30,
780,CDNS,1,2012-12-29,
781,CDNS,1,2012-09-29,
782,CDNS,1,2012-06-30,
783,CDNS,1,2012-03-31,
784,CDNS,1,2011-12-31,
785,CDNS,1,2011-10-01,
786,CDNS,1,2011-07-02,
787,CDNS,1,2011-04-02,
788,CDNS,1,2011-01-01,
789,CDNS,1,2010-10-02,
